order_id,order_date,customer_email,amount,currency,channel
O0077111,2025-01-30,user77110@mail.com,-12.46,EUR,mobile
O0077402,2025-01-15,user77401@mail.com,-27.57,EUR,web
O0077406,2025-01-01,user77405@mail.com,-40.8,EUR,mobile
O0077432,2025-01-08,user77431@mail.com,-17.91,EUR,web
O0077625,2025-01-27,user77624@mail.com,-24.32,USD,web
O0077718,2025-01-17,user77717@mail.com,-31.24,EUR,store
O0077722,2025-01-16,user77721@mail.com,-34.23,USD,web
O0077751,2025-01-09,user77750@mail.com,-48.72,EUR,store
O0077961,2025-01-05,user77960@mail.com,-36.66,USD,mobile
O0078205,2025-01-29,user78204@mail.com,-27.17,EUR,web
O0078281,2025-01-12,,-47.79,USD,store
O0078289,2025-01-01,user78288@mail.com,-20.94,USD,web
O0078299,2025-01-24,user78298@mail.com,-41.75,EUR,web
O0078378,2025-01-14,user78377@mail.com,-14.42,EUR,web
O0078473,2025-01-10,user78472@mail.com,-47.53,USD,mobile
O0078602,2025-01-28,user78601@mail.com,-39.12,USD,mobile
O0078628,2025-01-13,user78627@mail.com,-15.01,EUR,mobile
O0078638,2025-01-15,user78637@mail.com,-8.22,EUR,mobile
O0078701,2025-01-05,user78700@mail.com,-14.66,EUR,mobile
O0078779,2025-01-05,user78778@mail.com,-37.77,USD,mobile
O0078815,2025-01-08,user78814@mail.com,-27.86,EUR,web
O0078899,2025-01-20,user78898@mail.com,-42.47,EUR,mobile
O0078905,2025-01-28,user78904@mail.com,-4.97,EUR,web
O0078935,2025-01-19,user78934@mail.com,-12.08,USD,web
O0078955,2025-01-12,user78954@mail.com,-38.24,EUR,web
O0078976,2025-01-06,user78975@mail.com,-2.91,USD,store
O0079211,2025-01-17,user79210@mail.com,-7.44,EUR,web
O0079338,2025-01-20,user79337@mail.com,-47.9,EUR,mobile
O0079340,2025-01-28,user79339@mail.com,-13.0,EUR,store
O0079356,2025-01-20,user79355@mail.com,-17.37,EUR,web
O0079397,2025-01-18,user79396@mail.com,-35.01,EUR,mobile
O0079436,2025-01-27,user79435@mail.com,-22.21,USD,web
O0079437,2025-01-30,user79436@mail.com,-32.68,EUR,web
O0079446,2025-01-16,user79445@mail.com,-34.54,EUR,mobile
O0079466,2025-01-11,user79465@mail.com,-16.21,EUR,mobile
O0079501,2025-01-15,,-0.94,EUR,mobile
O0079553,2025-01-15,user79552@mail.com,-47.67,USD,web
O0079626,2025-01-28,user79625@mail.com,-23.7,EUR,web
O0079649,2025-01-06,,-21.77,USD,web
O0079662,2025-01-12,user79661@mail.com,-20.45,EUR,store
O0079674,2025-01-17,user79673@mail.com,-31.76,USD,mobile
O0079720,2025-01-22,user79719@mail.com,-8.47,EUR,store
O0079844,2025-01-06,user79843@mail.com,-35.41,USD,store
O0079869,2025-01-25,user79868@mail.com,-45.82,EUR,mobile
O0079888,2025-01-25,user79887@mail.com,-27.67,USD,store
O0080022,2025-01-16,user80021@mail.com,-0.22,EUR,store
O0080104,2025-01-20,user80103@mail.com,-19.37,EUR,mobile
O0080119,2025-01-14,user80118@mail.com,-46.64,EUR,web
O0080210,2025-01-05,user80209@mail.com,-25.39,EUR,mobile
O0080262,2025-01-24,user80261@mail.com,-14.59,USD,web
O0080302,2025-01-01,user80301@mail.com,-16.12,EUR,store
O0080409,2025-01-06,user80408@mail.com,-27.04,EUR,web
O0080535,2025-01-02,user80534@mail.com,-24.64,EUR,web
O0080578,2025-01-21,user80577@mail.com,-35.21,USD,web
O0080697,2025-01-01,user80696@mail.com,-31.88,EUR,mobile
O0080721,2025-01-09,user80720@mail.com,-9.47,USD,web
O0080724,2025-01-26,user80723@mail.com,-19.94,USD,store
O0080736,2025-01-13,user80735@mail.com,-16.14,USD,mobile
O0080853,2025-01-15,user80852@mail.com,-16.64,USD,web
O0080948,2025-01-12,user80947@mail.com,-24.88,USD,mobile
O0081021,2025-01-17,user81020@mail.com,-43.09,EUR,mobile
O0081053,2025-01-22,user81052@mail.com,-49.81,EUR,store
O0081343,2025-01-18,user81342@mail.com,-36.9,USD,web
O0081366,2025-01-26,user81365@mail.com,-15.82,EUR,mobile
O0081395,2025-01-10,user81394@mail.com,-36.14,EUR,store
O0081413,2025-01-12,user81412@mail.com,-15.72,EUR,web
O0081420,2025-01-06,user81419@mail.com,-25.69,EUR,web
O0081536,2025-01-22,,-12.26,USD,mobile
O0081610,2025-01-01,user81609@mail.com,-35.76,EUR,store
O0081687,2025-01-10,user81686@mail.com,-42.21,EUR,web
O0081716,2025-01-18,user81715@mail.com,-29.8,EUR,web
O0081753,2025-01-01,user81752@mail.com,-42.32,EUR,store
O0081850,2025-01-19,user81849@mail.com,-12.81,EUR,store
O0082087,2025-01-05,user82086@mail.com,-44.23,EUR,store
O0082354,2025-01-13,user82353@mail.com,-5.38,EUR,mobile
O0082426,2025-01-30,user82425@mail.com,-14.04,EUR,mobile
O0082454,2025-01-20,user82453@mail.com,-39.21,EUR,store
O0082570,2025-01-28,user82569@mail.com,-5.79,USD,store
O0082587,2025-01-16,user82586@mail.com,-38.96,EUR,web
O0082608,2025-01-02,user82607@mail.com,-27.66,EUR,mobile
O0082781,2025-01-18,user82780@mail.com,-33.6,EUR,store
O0082831,2025-01-30,user82830@mail.com,-16.83,USD,store
O0082884,2025-01-19,user82883@mail.com,-10.15,USD,store
O0082995,2025-01-01,user82994@mail.com,-31.11,EUR,store
O0083069,2025-01-04,user83068@mail.com,-4.45,USD,store
O0083087,2025-01-16,user83086@mail.com,-33.08,EUR,mobile
O0083118,2025-01-15,user83117@mail.com,-5.08,USD,mobile
O0083152,2025-01-11,user83151@mail.com,-0.3,EUR,store
O0083188,2025-01-23,user83187@mail.com,-17.13,USD,mobile
O0083228,2025-01-30,user83227@mail.com,-17.12,EUR,mobile
O0083465,2025-01-15,user83464@mail.com,-45.81,USD,store
O0083489,2025-01-25,user83488@mail.com,-20.46,EUR,web
O0083527,2025-01-16,,-29.4,EUR,web
O0083560,2025-01-06,user83559@mail.com,-31.06,EUR,mobile
O0083569,2025-01-26,user83568@mail.com,-16.59,EUR,store
O0083781,2025-01-10,user83780@mail.com,-6.72,USD,store
O0083812,2025-01-22,user83811@mail.com,-17.82,EUR,web
O0083839,2025-01-16,user83838@mail.com,-11.19,USD,mobile
O0083884,2025-01-15,user83883@mail.com,-16.71,EUR,mobile
O0083917,2025-01-03,user83916@mail.com,-34.59,EUR,store
O0084037,2025-01-02,user84036@mail.com,-31.89,EUR,store
O0084148,2025-01-21,user84147@mail.com,-16.35,EUR,mobile
O0084252,2025-01-16,user84251@mail.com,-23.73,USD,store
O0084258,2025-01-26,user84257@mail.com,-7.75,EUR,store
O0084273,2025-01-21,user84272@mail.com,-17.32,EUR,web
O0084300,2025-01-17,user84299@mail.com,-40.18,EUR,web
O0084391,2025-01-18,user84390@mail.com,-5.93,USD,web
O0084392,2025-01-03,user84391@mail.com,-5.7,USD,store
O0084423,2025-01-24,user84422@mail.com,-27.24,EUR,mobile
O0084599,2025-01-28,user84598@mail.com,-11.59,USD,mobile
O0084611,2025-01-07,user84610@mail.com,-49.53,EUR,web
O0084618,2025-01-10,user84617@mail.com,-21.24,USD,store
O0084635,2025-01-21,user84634@mail.com,-9.51,EUR,mobile
O0084707,2025-01-20,user84706@mail.com,-34.09,USD,web
O0084739,2025-01-11,user84738@mail.com,-20.35,EUR,mobile
O0084800,2025-01-09,user84799@mail.com,-32.68,EUR,web
O0084869,2025-01-27,user84868@mail.com,-14.84,EUR,mobile
O0084899,2025-01-22,user84898@mail.com,-38.3,USD,mobile
O0084950,2025-01-21,user84949@mail.com,-28.91,EUR,web
O0084981,2025-01-02,user84980@mail.com,-32.49,USD,web
O0084988,2025-01-23,user84987@mail.com,-7.8,USD,mobile
O0084993,2025-01-20,user84992@mail.com,-49.76,EUR,store
O0084994,2025-01-06,user84993@mail.com,-34.95,USD,store
O0085018,2025-01-14,user85017@mail.com,-14.48,USD,web
O0085020,2025-01-11,,-14.62,USD,mobile
O0085045,2025-01-25,user85044@mail.com,-39.34,EUR,store
O0085111,2025-01-06,user85110@mail.com,-32.42,EUR,store
O0085161,2025-01-30,user85160@mail.com,-20.41,USD,store
O0085179,2025-01-15,user85178@mail.com,-38.52,USD,mobile
O0085188,2025-01-07,user85187@mail.com,-46.01,EUR,store
O0085265,2025-01-20,user85264@mail.com,-26.97,EUR,store
O0085414,2025-01-28,user85413@mail.com,-4.22,USD,mobile
O0085423,2025-01-27,user85422@mail.com,-3.99,EUR,web
O0085458,2025-01-22,user85457@mail.com,-27.46,EUR,store
O0085545,2025-01-04,user85544@mail.com,-20.37,USD,store
O0085589,2025-01-22,user85588@mail.com,-48.81,EUR,store
O0085620,2025-01-20,user85619@mail.com,-15.1,EUR,mobile
O0085692,2025-01-22,user85691@mail.com,-5.2,EUR,web
O0085703,2025-01-18,user85702@mail.com,-18.06,USD,mobile
O0085800,2025-01-12,user85799@mail.com,-40.0,USD,mobile
O0085814,2025-01-16,user85813@mail.com,-4.02,USD,mobile
O0085925,2025-01-14,user85924@mail.com,-18.84,EUR,store
O0085926,2025-01-03,user85925@mail.com,-22.82,USD,web
O0085981,2025-01-23,user85980@mail.com,-49.37,EUR,mobile
O0085988,2025-01-11,user85987@mail.com,-10.32,USD,mobile
O0086028,2025-01-04,user86027@mail.com,-9.88,USD,web
O0086064,2025-01-29,user86063@mail.com,-21.04,EUR,mobile
O0086202,2025-01-19,user86201@mail.com,-32.03,EUR,web
O0086293,2025-01-26,user86292@mail.com,-32.44,EUR,mobile
O0086418,2025-01-07,user86417@mail.com,-21.84,USD,store
O0086516,2025-01-04,user86515@mail.com,-49.62,EUR,web
O0086528,2025-01-30,user86527@mail.com,-19.32,EUR,mobile
O0086540,2025-01-21,user86539@mail.com,-35.67,EUR,web
O0086643,2025-01-11,user86642@mail.com,-42.61,EUR,mobile
O0086675,2025-01-22,user86674@mail.com,-20.18,USD,web
O0086712,2025-01-15,user86711@mail.com,-7.18,EUR,web
O0086736,2025-01-29,user86735@mail.com,-36.58,EUR,store
O0086764,2025-01-04,user86763@mail.com,-39.83,EUR,mobile
O0086810,2025-01-17,user86809@mail.com,-22.61,USD,mobile
O0086938,2025-01-29,user86937@mail.com,-48.53,USD,mobile
O0086951,2025-01-03,user86950@mail.com,-45.66,EUR,store
O0086957,2025-01-27,user86956@mail.com,-38.83,EUR,store
O0087032,2025-01-20,user87031@mail.com,-35.13,EUR,mobile
O0087054,2025-01-21,user87053@mail.com,-9.13,USD,mobile
O0087085,2025-01-18,user87084@mail.com,-25.08,EUR,web
O0087145,2025-01-23,user87144@mail.com,-46.5,USD,store
O0087283,2025-01-05,user87282@mail.com,-18.2,EUR,store
O0087335,2025-01-30,,-32.45,USD,mobile
O0087457,2025-01-30,user87456@mail.com,-44.04,EUR,mobile
O0087459,2025-01-01,user87458@mail.com,-14.26,USD,mobile
O0087471,2025-01-04,user87470@mail.com,-14.71,USD,mobile
O0087489,2025-01-02,user87488@mail.com,-33.49,EUR,web
O0087591,2025-01-06,,-28.75,EUR,web
O0087672,2025-01-17,user87671@mail.com,-6.11,EUR,mobile
O0087783,2025-01-07,user87782@mail.com,-13.94,EUR,store
O0087849,2025-01-10,user87848@mail.com,-16.36,EUR,store
O0087951,2025-01-14,user87950@mail.com,-23.89,EUR,web
O0087958,2025-01-09,user87957@mail.com,-28.73,USD,store
O0087993,2025-01-29,user87992@mail.com,-48.89,USD,mobile
O0088231,2025-01-24,user88230@mail.com,-47.15,EUR,web
O0088271,2025-01-08,user88270@mail.com,-2.01,USD,web
O0088346,2025-01-17,user88345@mail.com,-31.53,EUR,web
O0088458,2025-01-22,user88457@mail.com,-45.43,EUR,mobile
O0088504,2025-01-06,user88503@mail.com,-40.8,EUR,web
O0088638,2025-01-11,user88637@mail.com,-19.88,EUR,web
O0088674,2025-01-27,user88673@mail.com,-15.06,EUR,mobile
O0088712,2025-01-02,user88711@mail.com,-39.59,EUR,web
O0088747,2025-01-28,,-35.69,EUR,mobile
O0088778,2025-01-06,user88777@mail.com,-31.85,USD,mobile
O0088814,2025-01-12,user88813@mail.com,-8.77,EUR,mobile
O0088857,2025-01-26,user88856@mail.com,-47.45,EUR,mobile
O0088913,2025-01-28,user88912@mail.com,-20.02,USD,web
O0088947,2025-01-16,user88946@mail.com,-42.99,USD,store
O0088968,2025-01-20,user88967@mail.com,-40.39,EUR,store
O0088997,2025-01-11,user88996@mail.com,-43.38,EUR,web
O0089068,2025-01-15,user89067@mail.com,-38.56,EUR,web
O0089131,2025-01-02,user89130@mail.com,-5.82,USD,web
O0089257,2025-01-10,user89256@mail.com,-47.7,EUR,web
O0089264,2025-01-05,user89263@mail.com,-48.97,USD,mobile
O0089276,2025-01-04,user89275@mail.com,-39.61,EUR,web
O0089280,2025-01-11,user89279@mail.com,-32.5,USD,web
O0089375,2025-01-11,user89374@mail.com,-45.26,USD,web
O0089423,2025-01-12,user89422@mail.com,-32.55,USD,mobile
O0089649,2025-01-27,user89648@mail.com,-38.35,USD,store
O0089804,2025-01-10,user89803@mail.com,-20.26,EUR,store
O0089815,2025-01-12,user89814@mail.com,-38.01,USD,store
O0089846,2025-01-16,user89845@mail.com,-6.6,USD,store
O0089847,2025-01-08,user89846@mail.com,-44.75,EUR,store
O0089848,2025-01-25,user89847@mail.com,-21.04,EUR,web
O0089900,2025-01-27,user89899@mail.com,-16.04,EUR,web
O0090088,2025-01-18,user90087@mail.com,-3.69,USD,mobile
O0090164,2025-01-18,user90163@mail.com,-38.35,USD,store
O0090172,2025-01-25,user90171@mail.com,-0.42,USD,store
O0090232,2025-01-29,user90231@mail.com,-42.4,USD,mobile
O0090235,2025-01-02,user90234@mail.com,-29.39,EUR,mobile
O0090253,2025-01-19,user90252@mail.com,-19.24,EUR,mobile
O0090496,2025-01-16,user90495@mail.com,-29.68,USD,store
O0090507,2025-01-07,user90506@mail.com,-25.9,USD,mobile
O0090518,2025-01-13,user90517@mail.com,-36.84,EUR,web
O0090525,2025-01-25,user90524@mail.com,-33.07,EUR,mobile
O0090535,2025-01-30,user90534@mail.com,-11.45,EUR,store
O0090618,2025-01-10,user90617@mail.com,-35.6,USD,mobile
O0090624,2025-01-30,user90623@mail.com,-14.78,EUR,store
O0090727,2025-01-29,user90726@mail.com,-13.65,EUR,store
O0090909,2025-01-16,user90908@mail.com,-10.5,EUR,web
O0090916,2025-01-30,user90915@mail.com,-3.82,EUR,web
O0090955,2025-01-29,user90954@mail.com,-16.86,EUR,store
O0090957,2025-01-13,,-25.18,EUR,store
O0091010,2025-01-07,user91009@mail.com,-16.43,EUR,mobile
O0091161,2025-01-04,user91160@mail.com,-34.17,USD,web
O0091247,2025-01-29,user91246@mail.com,-7.86,EUR,web
O0091268,2025-01-15,,-39.32,USD,mobile
O0091286,2025-01-28,user91285@mail.com,-13.85,EUR,mobile
O0091287,2025-01-11,user91286@mail.com,-46.59,EUR,mobile
O0091304,2025-01-07,user91303@mail.com,-46.07,USD,mobile
O0091344,2025-01-16,user91343@mail.com,-6.87,EUR,store
O0091357,2025-01-05,user91356@mail.com,-41.58,USD,store
O0091503,2025-01-15,,-27.38,USD,store
O0091525,2025-01-14,user91524@mail.com,-27.28,EUR,web
O0091563,2025-01-10,user91562@mail.com,-19.95,EUR,store
O0091615,2025-01-16,user91614@mail.com,-10.15,EUR,web
O0091632,2025-01-23,user91631@mail.com,-46.71,USD,web
O0091639,2025-01-22,user91638@mail.com,-5.28,EUR,web
O0091686,2025-01-04,user91685@mail.com,-5.0,EUR,mobile
O0091691,2025-01-09,user91690@mail.com,-42.83,USD,web
O0091721,2025-01-22,user91720@mail.com,-27.28,USD,web
O0091835,2025-01-26,user91834@mail.com,-39.47,EUR,mobile
O0092058,2025-01-06,user92057@mail.com,-20.43,EUR,mobile
O0092090,2025-01-14,user92089@mail.com,-18.81,USD,store
O0092190,2025-01-09,user92189@mail.com,-28.17,USD,web
O0092243,2025-01-25,user92242@mail.com,-0.6,EUR,web
O0092636,2025-01-10,user92635@mail.com,-44.3,EUR,store
O0092738,2025-01-23,user92737@mail.com,-21.26,USD,web
O0092822,2025-01-25,user92821@mail.com,-7.16,EUR,mobile
O0092856,2025-01-19,user92855@mail.com,-26.3,EUR,store
O0092894,2025-01-10,user92893@mail.com,-49.47,EUR,web
O0093036,2025-01-01,user93035@mail.com,-28.51,EUR,web
O0093272,2025-01-15,user93271@mail.com,-34.72,EUR,web
O0093328,2025-01-17,user93327@mail.com,-42.67,EUR,web
O0093422,2025-01-02,user93421@mail.com,-7.39,USD,web
O0093509,2025-01-08,user93508@mail.com,-21.94,EUR,web
O0093558,2025-01-24,user93557@mail.com,-33.3,EUR,store
O0093655,2025-01-28,user93654@mail.com,-0.81,USD,web
O0093896,2025-01-11,user93895@mail.com,-34.46,USD,web
O0094048,2025-01-26,user94047@mail.com,-3.4,EUR,web
O0094065,2025-01-22,,-24.52,EUR,mobile
O0094114,2025-01-10,user94113@mail.com,-10.2,EUR,store
O0094215,2025-01-20,user94214@mail.com,-11.94,EUR,mobile
O0094218,2025-01-02,user94217@mail.com,-10.25,EUR,mobile
O0094275,2025-01-10,user94274@mail.com,-40.43,USD,mobile
O0094316,2025-01-26,user94315@mail.com,-41.79,EUR,web
O0094372,2025-01-18,user94371@mail.com,-12.54,EUR,mobile
O0094469,2025-01-12,user94468@mail.com,-30.46,EUR,web
O0094518,2025-01-14,user94517@mail.com,-40.62,USD,web
O0094550,2025-01-19,user94549@mail.com,-43.71,USD,web
O0094601,2025-01-22,user94600@mail.com,-23.75,USD,web
O0094617,2025-01-22,user94616@mail.com,-26.41,EUR,mobile
O0094717,2025-01-20,user94716@mail.com,-45.31,EUR,mobile
O0094722,2025-01-11,user94721@mail.com,-9.96,USD,store
O0094762,2025-01-23,user94761@mail.com,-8.83,EUR,mobile
O0094763,2025-01-13,user94762@mail.com,-35.02,EUR,mobile
O0094812,2025-01-25,user94811@mail.com,-5.48,USD,mobile
O0094910,2025-01-16,user94909@mail.com,-36.21,EUR,store
O0095093,2025-01-05,user95092@mail.com,-45.58,USD,web
O0095132,2025-01-14,user95131@mail.com,-32.71,EUR,mobile
O0095135,2025-01-19,user95134@mail.com,-46.56,USD,store
O0095167,2025-01-26,user95166@mail.com,-46.14,USD,mobile
O0095169,2025-01-13,,-28.47,EUR,mobile
O0095188,2025-01-21,user95187@mail.com,-45.54,EUR,mobile
O0095250,2025-01-22,user95249@mail.com,-45.0,EUR,web
O0095278,2025-01-14,user95277@mail.com,-34.03,EUR,web
O0095334,2025-01-21,user95333@mail.com,-41.06,USD,store
O0095339,2025-01-07,,-49.61,EUR,web
O0095359,2025-01-16,user95358@mail.com,-19.72,USD,store
O0095376,2025-01-30,user95375@mail.com,-41.82,EUR,store
O0095508,2025-01-20,,-20.82,EUR,mobile
O0095535,2025-01-27,user95534@mail.com,-25.0,EUR,store
O0095585,2025-01-14,user95584@mail.com,-11.66,EUR,store
O0095612,2025-01-11,user95611@mail.com,-44.9,EUR,store
O0095706,2025-01-07,user95705@mail.com,-26.58,EUR,web
O0095727,2025-01-29,user95726@mail.com,-13.16,EUR,mobile
O0095750,2025-01-03,user95749@mail.com,-13.6,USD,mobile
O0095867,2025-01-03,user95866@mail.com,-9.72,USD,web
O0095879,2025-01-14,user95878@mail.com,-47.33,EUR,web
O0095911,2025-01-15,,-28.12,EUR,web
O0096044,2025-01-16,,-17.77,EUR,mobile
O0096064,2025-01-20,user96063@mail.com,-10.98,EUR,mobile
O0096085,2025-01-01,user96084@mail.com,-2.48,EUR,store
O0096203,2025-01-20,user96202@mail.com,-19.08,USD,mobile
O0096237,2025-01-08,user96236@mail.com,-7.92,USD,store
O0096284,2025-01-13,user96283@mail.com,-16.51,EUR,store
O0096325,2025-01-27,,-30.92,EUR,mobile
O0096362,2025-01-11,user96361@mail.com,-24.14,EUR,store
O0096368,2025-01-26,user96367@mail.com,-38.11,USD,store
O0096401,2025-01-04,user96400@mail.com,-24.28,EUR,mobile
O0096416,2025-01-03,user96415@mail.com,-29.12,EUR,mobile
O0096497,2025-01-12,user96496@mail.com,-24.18,USD,store
O0096615,2025-01-06,user96614@mail.com,-11.13,USD,web
O0096636,2025-01-25,,-21.88,EUR,store
O0096691,2025-01-29,user96690@mail.com,-0.49,EUR,store
O0096692,2025-01-21,user96691@mail.com,-19.49,EUR,store
O0096693,2025-01-14,user96692@mail.com,-17.73,USD,mobile
O0096973,2025-01-09,user96972@mail.com,-9.16,EUR,store
O0097180,2025-01-08,user97179@mail.com,-36.15,EUR,store
O0097277,2025-01-27,user97276@mail.com,-31.7,EUR,mobile
O0097417,2025-01-03,user97416@mail.com,-13.57,EUR,mobile
O0097500,2025-01-28,user97499@mail.com,-21.06,EUR,mobile
O0097552,2025-01-19,user97551@mail.com,-32.96,EUR,store
O0097602,2025-01-29,user97601@mail.com,-3.88,EUR,store
O0097634,2025-01-11,,-26.89,EUR,web
O0097693,2025-01-13,user97692@mail.com,-35.62,EUR,store
O0097783,2025-01-16,user97782@mail.com,-33.38,EUR,mobile
O0097793,2025-01-16,user97792@mail.com,-9.97,EUR,store
O0097828,2025-01-17,user97827@mail.com,-39.28,USD,web
O0097901,2025-01-12,user97900@mail.com,-22.2,EUR,web
O0097945,2025-01-18,user97944@mail.com,-11.54,USD,web
O0098012,2025-01-29,user98011@mail.com,-30.31,USD,store
O0098043,2025-01-15,user98042@mail.com,-36.06,USD,mobile
O0098048,2025-01-23,user98047@mail.com,-30.49,EUR,web
O0098054,2025-01-16,user98053@mail.com,-0.08,EUR,store
O0098071,2025-01-17,user98070@mail.com,-40.65,EUR,store
O0098124,2025-01-28,user98123@mail.com,-6.91,EUR,web
O0098162,2025-01-21,user98161@mail.com,-48.32,EUR,store
O0098219,2025-01-09,user98218@mail.com,-15.99,EUR,mobile
O0098265,2025-01-11,,-41.19,EUR,web
O0098460,2025-01-21,user98459@mail.com,-21.47,EUR,store
O0098513,2025-01-15,user98512@mail.com,-44.85,EUR,web
O0098566,2025-01-22,user98565@mail.com,-12.23,EUR,store
O0098568,2025-01-01,,-35.57,EUR,web
O0098594,2025-01-22,user98593@mail.com,-36.62,USD,store
O0098652,2025-01-27,user98651@mail.com,-9.5,EUR,store
O0098733,2025-01-03,,-20.59,EUR,mobile
O0098803,2025-01-11,user98802@mail.com,-17.59,EUR,web
O0098867,2025-01-21,user98866@mail.com,-47.35,USD,mobile
O0098931,2025-01-15,user98930@mail.com,-13.09,USD,store
O0099007,2025-01-17,user99006@mail.com,-28.17,EUR,store
O0099020,2025-01-09,user99019@mail.com,-28.01,EUR,web
O0099084,2025-01-14,user99083@mail.com,-15.93,EUR,mobile
O0099142,2025-01-19,user99141@mail.com,-36.35,USD,mobile
O0099159,2025-01-12,user99158@mail.com,-48.65,EUR,mobile
O0099168,2025-01-04,user99167@mail.com,-22.32,USD,mobile
O0099221,2025-01-06,user99220@mail.com,-41.7,EUR,mobile
O0099288,2025-01-09,user99287@mail.com,-5.83,USD,mobile
O0099435,2025-01-15,user99434@mail.com,-38.49,USD,mobile
O0099476,2025-01-10,user99475@mail.com,-10.21,EUR,mobile
O0099541,2025-01-13,user99540@mail.com,-27.35,EUR,store
O0099563,2025-01-04,user99562@mail.com,-42.12,USD,mobile
O0099626,2025-01-09,user99625@mail.com,-35.62,USD,web
O0099649,2025-01-02,user99648@mail.com,-46.8,EUR,web
O0099691,2025-01-13,user99690@mail.com,-11.25,EUR,web
O0099696,2025-01-27,user99695@mail.com,-18.63,USD,web
O0099704,2025-01-10,user99703@mail.com,-12.38,EUR,mobile
O0099705,2025-01-10,user99704@mail.com,-33.56,EUR,mobile
O0099744,2025-01-29,user99743@mail.com,-8.42,EUR,mobile
O0099757,2025-01-25,user99756@mail.com,-5.36,EUR,store
O0099811,2025-01-29,,-34.44,USD,web
O0099861,2025-01-12,user99860@mail.com,-28.3,USD,mobile
O0100003,2025-01-15,user100002@mail.com,-16.48,EUR,store
O0100196,2025-01-13,,-21.74,EUR,mobile
O0100233,2025-01-11,user100232@mail.com,-31.1,USD,web
O0100264,2025-01-18,user100263@mail.com,-49.87,USD,mobile
O0100270,2025-01-08,user100269@mail.com,-10.26,USD,store
O0100372,2025-01-15,user100371@mail.com,-29.33,EUR,mobile
O0100480,2025-01-23,user100479@mail.com,-26.7,EUR,mobile
O0100519,2025-01-23,user100518@mail.com,-32.85,EUR,mobile
O0100664,2025-01-16,user100663@mail.com,-49.39,EUR,store
O0100767,2025-01-29,user100766@mail.com,-27.46,EUR,mobile
O0100771,2025-01-27,user100770@mail.com,-7.02,EUR,mobile
O0101045,2025-01-13,user101044@mail.com,-16.87,USD,mobile
O0101118,2025-01-03,user101117@mail.com,-22.26,EUR,mobile
O0101198,2025-01-06,,-8.8,EUR,mobile
O0101244,2025-01-12,user101243@mail.com,-20.55,EUR,web
O0101291,2025-01-15,user101290@mail.com,-7.14,USD,mobile
